"","Date","Day","Week","Month","Time","Usage"
"9558",2023-05-26,"Fri",21,"May","03.00",0.01
"9559",2023-05-26,"Fri",21,"May","03.30",0.04
"9560",2023-05-26,"Fri",21,"May","04.00",0.03
"9561",2023-05-26,"Fri",21,"May","04.30",0.01
"9562",2023-05-26,"Fri",21,"May","05.00",0.03
"9563",2023-05-26,"Fri",21,"May","05.30",0.04
"9564",2023-05-26,"Fri",21,"May","06.00",0.01
"9565",2023-05-26,"Fri",21,"May","06.30",0.02
"9566",2023-05-26,"Fri",21,"May","07.00",0.21
"9567",2023-05-26,"Fri",21,"May","07.30",0.04
"9568",2023-05-26,"Fri",21,"May","08.00",0.01
"9569",2023-05-26,"Fri",21,"May","08.30",0.05
"9570",2023-05-26,"Fri",21,"May","09.00",0.01
"9571",2023-05-26,"Fri",21,"May","09.30",0.01
"9572",2023-05-26,"Fri",21,"May","10.00",0.05
"9573",2023-05-26,"Fri",21,"May","10.30",0.02
"9574",2023-05-26,"Fri",21,"May","11.00",0.01
"9575",2023-05-26,"Fri",21,"May","11.30",0.04
"9576",2023-05-26,"Fri",21,"May","12.00",0.02
"9577",2023-05-26,"Fri",21,"May","12.30",0.01
"9578",2023-05-26,"Fri",21,"May","13.00",0.04
"9579",2023-05-26,"Fri",21,"May","13.30",0.03
"9580",2023-05-26,"Fri",21,"May","14.00",0.01
"9581",2023-05-26,"Fri",21,"May","14.30",0.03
"9582",2023-05-26,"Fri",21,"May","15.00",0.04
"9583",2023-05-26,"Fri",21,"May","15.30",0.01
"9584",2023-05-26,"Fri",21,"May","16.00",0.02
"9585",2023-05-26,"Fri",21,"May","16.30",0.05
"9586",2023-05-26,"Fri",21,"May","17.00",0.01
"9587",2023-05-26,"Fri",21,"May","17.30",0.01
"9588",2023-05-26,"Fri",21,"May","18.00",0.05
"9589",2023-05-26,"Fri",21,"May","18.30",0.01
"9590",2023-05-26,"Fri",21,"May","19.00",0.01
"9591",2023-05-26,"Fri",21,"May","19.30",0.05
"9592",2023-05-26,"Fri",21,"May","20.00",0.03
"9593",2023-05-26,"Fri",21,"May","20.30",0.02
"9594",2023-05-26,"Fri",21,"May","21.00",0.04
"9595",2023-05-26,"Fri",21,"May","21.30",0.03
"9596",2023-05-26,"Fri",21,"May","22.00",0.01
"9597",2023-05-26,"Fri",21,"May","22.30",0.03
"9598",2023-05-26,"Fri",21,"May","23.00",0.04
"9599",2023-05-26,"Fri",21,"May","23.30",0.01
"9600",2023-05-26,"Fri",21,"May","00.00",0.01
"9601",2023-05-27,"Sat",21,"May","00.30",0.05
"9602",2023-05-27,"Sat",21,"May","01.00",0.01
"9603",2023-05-27,"Sat",21,"May","01.30",0.01
"9604",2023-05-27,"Sat",21,"May","02.00",0.05
"9605",2023-05-27,"Sat",21,"May","02.30",0.01
"9606",2023-05-27,"Sat",21,"May","03.00",0.01
"9607",2023-05-27,"Sat",21,"May","03.30",0.04
"9608",2023-05-27,"Sat",21,"May","04.00",0.02
"9609",2023-05-27,"Sat",21,"May","04.30",0.01
"9610",2023-05-27,"Sat",21,"May","05.00",0.04
"9611",2023-05-27,"Sat",21,"May","05.30",0.03
"9612",2023-05-27,"Sat",21,"May","06.00",0.01
"9613",2023-05-27,"Sat",21,"May","06.30",0.03
"9614",2023-05-27,"Sat",21,"May","07.00",0.04
"9615",2023-05-27,"Sat",21,"May","07.30",0.01
"9616",2023-05-27,"Sat",21,"May","08.00",0.02
"9617",2023-05-27,"Sat",21,"May","08.30",0.35
"9618",2023-05-27,"Sat",21,"May","09.00",0.07
"9619",2023-05-27,"Sat",21,"May","09.30",0.03
"9620",2023-05-27,"Sat",21,"May","10.00",0.04
"9621",2023-05-27,"Sat",21,"May","10.30",0.02
"9622",2023-05-27,"Sat",21,"May","11.00",0.01
"9623",2023-05-27,"Sat",21,"May","11.30",0.04
"9624",2023-05-27,"Sat",21,"May","12.00",0.03
"9625",2023-05-27,"Sat",21,"May","12.30",0.01
"9626",2023-05-27,"Sat",21,"May","13.00",0.05
"9627",2023-05-27,"Sat",21,"May","13.30",0.04
"9628",2023-05-27,"Sat",21,"May","14.00",0.02
"9629",2023-05-27,"Sat",21,"May","14.30",0.2
"9630",2023-05-27,"Sat",21,"May","15.00",0.05
"9631",2023-05-27,"Sat",21,"May","15.30",0.03
"9632",2023-05-27,"Sat",21,"May","16.00",0.01
"9633",2023-05-27,"Sat",21,"May","16.30",1
"9634",2023-05-27,"Sat",21,"May","17.00",0.8
"9635",2023-05-27,"Sat",21,"May","17.30",0.1
"9636",2023-05-27,"Sat",21,"May","18.00",0.01
"9637",2023-05-27,"Sat",21,"May","18.30",0.05
"9638",2023-05-27,"Sat",21,"May","19.00",0.03
"9639",2023-05-27,"Sat",21,"May","19.30",0.01
"9640",2023-05-27,"Sat",21,"May","20.00",0.03
"9641",2023-05-27,"Sat",21,"May","20.30",0.05
"9642",2023-05-27,"Sat",21,"May","21.00",0.02
"9643",2023-05-27,"Sat",21,"May","21.30",0.03
"9644",2023-05-27,"Sat",21,"May","22.00",0.06
"9645",2023-05-27,"Sat",21,"May","22.30",0.02
"9646",2023-05-27,"Sat",21,"May","23.00",0.01
"9647",2023-05-27,"Sat",21,"May","23.30",0.05
"9648",2023-05-27,"Sat",21,"May","00.00",0.02
"9649",2023-05-28,"Sun",22,"May","00.30",0.01
"9650",2023-05-28,"Sun",22,"May","01.00",0.04
"9651",2023-05-28,"Sun",22,"May","01.30",0.06
"9652",2023-05-28,"Sun",22,"May","02.00",0.02
"9653",2023-05-28,"Sun",22,"May","02.30",0.06
"9654",2023-05-28,"Sun",22,"May","03.00",0.04
"9655",2023-05-28,"Sun",22,"May","03.30",0.01
"9656",2023-05-28,"Sun",22,"May","04.00",0.02
"9657",2023-05-28,"Sun",22,"May","04.30",0.05
"9658",2023-05-28,"Sun",22,"May","05.00",0.02
"9659",2023-05-28,"Sun",22,"May","05.30",0.01
"9660",2023-05-28,"Sun",22,"May","06.00",0.05
"9661",2023-05-28,"Sun",22,"May","06.30",0.03
"9662",2023-05-28,"Sun",22,"May","07.00",0.01
"9663",2023-05-28,"Sun",22,"May","07.30",0.04
"9664",2023-05-28,"Sun",22,"May","08.00",0.03
"9665",2023-05-28,"Sun",22,"May","08.30",0.06
"9666",2023-05-28,"Sun",22,"May","09.00",0.11
"9667",2023-05-28,"Sun",22,"May","09.30",0.45
"9668",2023-05-28,"Sun",22,"May","10.00",0.38
"9669",2023-05-28,"Sun",22,"May","10.30",1.24
"9670",2023-05-28,"Sun",22,"May","11.00",0.32
"9671",2023-05-28,"Sun",22,"May","11.30",0.09
"9672",2023-05-28,"Sun",22,"May","12.00",0.04
"9673",2023-05-28,"Sun",22,"May","12.30",0.02
"9674",2023-05-28,"Sun",22,"May","13.00",0.01
"9675",2023-05-28,"Sun",22,"May","13.30",0.05
"9676",2023-05-28,"Sun",22,"May","14.00",0.49
"9677",2023-05-28,"Sun",22,"May","14.30",1.12
"9678",2023-05-28,"Sun",22,"May","15.00",0.44
"9679",2023-05-28,"Sun",22,"May","15.30",0.37
"9680",2023-05-28,"Sun",22,"May","16.00",0.23
"9681",2023-05-28,"Sun",22,"May","16.30",0.12
"9682",2023-05-28,"Sun",22,"May","17.00",0.05
"9683",2023-05-28,"Sun",22,"May","17.30",0.01
"9684",2023-05-28,"Sun",22,"May","18.00",0.05
"9685",2023-05-28,"Sun",22,"May","18.30",0.01
"9686",2023-05-28,"Sun",22,"May","19.00",0.07
"9687",2023-05-28,"Sun",22,"May","19.30",0.05
"9688",2023-05-28,"Sun",22,"May","20.00",0.05
"9689",2023-05-28,"Sun",22,"May","20.30",0.1
"9690",2023-05-28,"Sun",22,"May","21.00",0.1
"9691",2023-05-28,"Sun",22,"May","21.30",0.06
"9692",2023-05-28,"Sun",22,"May","22.00",0.02
"9693",2023-05-28,"Sun",22,"May","22.30",0.04
"9694",2023-05-28,"Sun",22,"May","23.00",0.03
"9695",2023-05-28,"Sun",22,"May","23.30",0.02
"9696",2023-05-28,"Sun",22,"May","00.00",0.03
"9697",2023-05-29,"Mon",22,"May","00.30",0.01
"9698",2023-05-29,"Mon",22,"May","01.00",0.05
"9699",2023-05-29,"Mon",22,"May","01.30",0.02
"9700",2023-05-29,"Mon",22,"May","02.00",0.03
"9701",2023-05-29,"Mon",22,"May","02.30",0.03
"9702",2023-05-29,"Mon",22,"May","03.00",0.01
"9703",2023-05-29,"Mon",22,"May","03.30",0.05
"9704",2023-05-29,"Mon",22,"May","04.00",0.01
"9705",2023-05-29,"Mon",22,"May","04.30",0.02
"9706",2023-05-29,"Mon",22,"May","05.00",0.04
"9707",2023-05-29,"Mon",22,"May","05.30",0.01
"9708",2023-05-29,"Mon",22,"May","06.00",0.04
"9709",2023-05-29,"Mon",22,"May","06.30",0.02
"9710",2023-05-29,"Mon",22,"May","07.00",0.16
"9711",2023-05-29,"Mon",22,"May","07.30",0.04
"9712",2023-05-29,"Mon",22,"May","08.00",0.01
"9713",2023-05-29,"Mon",22,"May","08.30",0.04
"9714",2023-05-29,"Mon",22,"May","09.00",0.02
"9715",2023-05-29,"Mon",22,"May","09.30",0.01
"9716",2023-05-29,"Mon",22,"May","10.00",0.05
"9717",2023-05-29,"Mon",22,"May","10.30",0.01
"9718",2023-05-29,"Mon",22,"May","11.00",0.02
"9719",2023-05-29,"Mon",22,"May","11.30",0.04
"9720",2023-05-29,"Mon",22,"May","12.00",0.01
"9721",2023-05-29,"Mon",22,"May","12.30",0.03
"9722",2023-05-29,"Mon",22,"May","13.00",0.04
"9723",2023-05-29,"Mon",22,"May","13.30",0.01
"9724",2023-05-29,"Mon",22,"May","14.00",0.03
"9725",2023-05-29,"Mon",22,"May","14.30",0.03
"9726",2023-05-29,"Mon",22,"May","15.00",0.01
"9727",2023-05-29,"Mon",22,"May","15.30",0.04
"9728",2023-05-29,"Mon",22,"May","16.00",0.03
"9729",2023-05-29,"Mon",22,"May","16.30",0.01
"9730",2023-05-29,"Mon",22,"May","17.00",0.04
"9731",2023-05-29,"Mon",22,"May","17.30",0.02
"9732",2023-05-29,"Mon",22,"May","18.00",0.01
"9733",2023-05-29,"Mon",22,"May","18.30",0.04
"9734",2023-05-29,"Mon",22,"May","19.00",0.02
"9735",2023-05-29,"Mon",22,"May","19.30",0.01
"9736",2023-05-29,"Mon",22,"May","20.00",0.04
"9737",2023-05-29,"Mon",22,"May","20.30",0.02
"9738",2023-05-29,"Mon",22,"May","21.00",0.04
"9739",2023-05-29,"Mon",22,"May","21.30",0.07
"9740",2023-05-29,"Mon",22,"May","22.00",0.02
"9741",2023-05-29,"Mon",22,"May","22.30",0.01
"9742",2023-05-29,"Mon",22,"May","23.00",0.05
"9743",2023-05-29,"Mon",22,"May","23.30",0.02
"9744",2023-05-29,"Mon",22,"May","00.00",0.04
"9745",2023-05-30,"Tue",22,"May","00.30",0.05
"9746",2023-05-30,"Tue",22,"May","01.00",0.03
"9747",2023-05-30,"Tue",22,"May","01.30",0.01
"9748",2023-05-30,"Tue",22,"May","02.00",0.04
"9749",2023-05-30,"Tue",22,"May","02.30",0.04
"9750",2023-05-30,"Tue",22,"May","03.00",0.01
"9751",2023-05-30,"Tue",22,"May","03.30",0.02
"9752",2023-05-30,"Tue",22,"May","04.00",0.05
"9753",2023-05-30,"Tue",22,"May","04.30",0.01
"9754",2023-05-30,"Tue",22,"May","05.00",0.01
"9755",2023-05-30,"Tue",22,"May","05.30",0.05
"9756",2023-05-30,"Tue",22,"May","06.00",0.02
"9757",2023-05-30,"Tue",22,"May","06.30",0.21
"9758",2023-05-30,"Tue",22,"May","07.00",0.07
"9759",2023-05-30,"Tue",22,"May","07.30",0.01
"9760",2023-05-30,"Tue",22,"May","08.00",0.01
"9761",2023-05-30,"Tue",22,"May","08.30",0.05
"9762",2023-05-30,"Tue",22,"May","09.00",0.01
"9763",2023-05-30,"Tue",22,"May","09.30",0.01
"9764",2023-05-30,"Tue",22,"May","10.00",0.05
"9765",2023-05-30,"Tue",22,"May","10.30",0.02
"9766",2023-05-30,"Tue",22,"May","11.00",0.01
"9767",2023-05-30,"Tue",22,"May","11.30",0.04
"9768",2023-05-30,"Tue",22,"May","12.00",0.02
"9769",2023-05-30,"Tue",22,"May","12.30",0.01
"9770",2023-05-30,"Tue",22,"May","13.00",0.04
"9771",2023-05-30,"Tue",22,"May","13.30",0.02
"9772",2023-05-30,"Tue",22,"May","14.00",0.01
"9773",2023-05-30,"Tue",22,"May","14.30",0.04
"9774",2023-05-30,"Tue",22,"May","15.00",0.03
"9775",2023-05-30,"Tue",22,"May","15.30",0.01
"9776",2023-05-30,"Tue",22,"May","16.00",0.04
"9777",2023-05-30,"Tue",22,"May","16.30",0.03
"9778",2023-05-30,"Tue",22,"May","17.00",0.01
"9779",2023-05-30,"Tue",22,"May","17.30",0.03
"9780",2023-05-30,"Tue",22,"May","18.00",0.03
"9781",2023-05-30,"Tue",22,"May","18.30",0.01
"9782",2023-05-30,"Tue",22,"May","19.00",0.03
"9783",2023-05-30,"Tue",22,"May","19.30",0.03
"9784",2023-05-30,"Tue",22,"May","20.00",0.01
"9785",2023-05-30,"Tue",22,"May","20.30",0.03
"9786",2023-05-30,"Tue",22,"May","21.00",0.04
"9787",2023-05-30,"Tue",22,"May","21.30",0.01
"9788",2023-05-30,"Tue",22,"May","22.00",0.06
"9789",2023-05-30,"Tue",22,"May","22.30",0.06
"9790",2023-05-30,"Tue",22,"May","23.00",0.02
"9791",2023-05-30,"Tue",22,"May","23.30",0.03
"9792",2023-05-30,"Tue",22,"May","00.00",0.01
"9793",2023-05-31,"Wed",22,"May","00.30",0.01
"9794",2023-05-31,"Wed",22,"May","01.00",0.03
"9795",2023-05-31,"Wed",22,"May","01.30",0.03
"9796",2023-05-31,"Wed",22,"May","02.00",0.01
"9797",2023-05-31,"Wed",22,"May","02.30",0.04
"9798",2023-05-31,"Wed",22,"May","03.00",0.03
"9799",2023-05-31,"Wed",22,"May","03.30",0.01
"9800",2023-05-31,"Wed",22,"May","04.00",0.04
"9801",2023-05-31,"Wed",22,"May","04.30",0.03
"9802",2023-05-31,"Wed",22,"May","05.00",0.01
"9803",2023-05-31,"Wed",22,"May","05.30",0.04
"9804",2023-05-31,"Wed",22,"May","06.00",0.02
"9805",2023-05-31,"Wed",22,"May","06.30",0.01
"9806",2023-05-31,"Wed",22,"May","07.00",0.21
"9807",2023-05-31,"Wed",22,"May","07.30",0.04
"9808",2023-05-31,"Wed",22,"May","08.00",0.01
"9809",2023-05-31,"Wed",22,"May","08.30",0.04
"9810",2023-05-31,"Wed",22,"May","09.00",0.02
"9811",2023-05-31,"Wed",22,"May","09.30",0.01
"9812",2023-05-31,"Wed",22,"May","10.00",0.04
"9813",2023-05-31,"Wed",22,"May","10.30",0.02
"9814",2023-05-31,"Wed",22,"May","11.00",0.01
"9815",2023-05-31,"Wed",22,"May","11.30",0.05
"9816",2023-05-31,"Wed",22,"May","12.00",0.02
"9817",2023-05-31,"Wed",22,"May","12.30",0.01
"9818",2023-05-31,"Wed",22,"May","13.00",0.05
"9819",2023-05-31,"Wed",22,"May","13.30",0.02
"9820",2023-05-31,"Wed",22,"May","14.00",0.01
"9821",2023-05-31,"Wed",22,"May","14.30",0.06
"9822",2023-05-31,"Wed",22,"May","15.00",0.03
"9823",2023-05-31,"Wed",22,"May","15.30",0.05
"9824",2023-05-31,"Wed",22,"May","16.00",0.05
"9825",2023-05-31,"Wed",22,"May","16.30",0.02
"9826",2023-05-31,"Wed",22,"May","17.00",0.01
"9827",2023-05-31,"Wed",22,"May","17.30",0.05
"9828",2023-05-31,"Wed",22,"May","18.00",0.03
"9829",2023-05-31,"Wed",22,"May","18.30",0.01
"9830",2023-05-31,"Wed",22,"May","19.00",0.04
"9831",2023-05-31,"Wed",22,"May","19.30",0.03
"9832",2023-05-31,"Wed",22,"May","20.00",0.01
"9833",2023-05-31,"Wed",22,"May","20.30",0.03
"9834",2023-05-31,"Wed",22,"May","21.00",0.08
"9835",2023-05-31,"Wed",22,"May","21.30",0.1
"9836",2023-05-31,"Wed",22,"May","22.00",0.03
"9837",2023-05-31,"Wed",22,"May","22.30",0.05
"9838",2023-05-31,"Wed",22,"May","23.00",0.01
"9839",2023-05-31,"Wed",22,"May","23.30",0.02
"9840",2023-05-31,"Wed",22,"May","00.00",0.04
"9841",2023-06-01,"Thu",22,"Jun","00.30",0.01
"9842",2023-06-01,"Thu",22,"Jun","01.00",0.01
"9843",2023-06-01,"Thu",22,"Jun","01.30",0.05
"9844",2023-06-01,"Thu",22,"Jun","02.00",0.01
"9845",2023-06-01,"Thu",22,"Jun","02.30",0.01
"9846",2023-06-01,"Thu",22,"Jun","03.00",0.05
"9847",2023-06-01,"Thu",22,"Jun","03.30",0.02
"9848",2023-06-01,"Thu",22,"Jun","04.00",0.01
"9849",2023-06-01,"Thu",22,"Jun","04.30",0.05
"9850",2023-06-01,"Thu",22,"Jun","05.00",0.02
"9851",2023-06-01,"Thu",22,"Jun","05.30",0.01
"9852",2023-06-01,"Thu",22,"Jun","06.00",0.04
"9853",2023-06-01,"Thu",22,"Jun","06.30",0.03
"9854",2023-06-01,"Thu",22,"Jun","07.00",0.15
"9855",2023-06-01,"Thu",22,"Jun","07.30",0.05
"9856",2023-06-01,"Thu",22,"Jun","08.00",0.01
"9857",2023-06-01,"Thu",22,"Jun","08.30",0.03
"9858",2023-06-01,"Thu",22,"Jun","09.00",0.04
"9859",2023-06-01,"Thu",22,"Jun","09.30",0.01
"9860",2023-06-01,"Thu",22,"Jun","10.00",0.03
"9861",2023-06-01,"Thu",22,"Jun","10.30",0.03
"9862",2023-06-01,"Thu",22,"Jun","11.00",0.01
"9863",2023-06-01,"Thu",22,"Jun","11.30",0.04
"9864",2023-06-01,"Thu",22,"Jun","12.00",0.03
"9865",2023-06-01,"Thu",22,"Jun","12.30",0.01
"9866",2023-06-01,"Thu",22,"Jun","13.00",0.04
"9867",2023-06-01,"Thu",22,"Jun","13.30",0.02
"9868",2023-06-01,"Thu",22,"Jun","14.00",0.01
"9869",2023-06-01,"Thu",22,"Jun","14.30",0.05
"9870",2023-06-01,"Thu",22,"Jun","15.00",0.02
"9871",2023-06-01,"Thu",22,"Jun","15.30",0.01
"9872",2023-06-01,"Thu",22,"Jun","16.00",0.05
"9873",2023-06-01,"Thu",22,"Jun","16.30",0.01
"9874",2023-06-01,"Thu",22,"Jun","17.00",0.01
"9875",2023-06-01,"Thu",22,"Jun","17.30",0.05
"9876",2023-06-01,"Thu",22,"Jun","18.00",0.01
"9877",2023-06-01,"Thu",22,"Jun","18.30",0.02
"9878",2023-06-01,"Thu",22,"Jun","19.00",0.05
"9879",2023-06-01,"Thu",22,"Jun","19.30",0.01
"9880",2023-06-01,"Thu",22,"Jun","20.00",0.02
"9881",2023-06-01,"Thu",22,"Jun","20.30",0.05
"9882",2023-06-01,"Thu",22,"Jun","21.00",0.01
"9883",2023-06-01,"Thu",22,"Jun","21.30",0.02
"9884",2023-06-01,"Thu",22,"Jun","22.00",0.04
"9885",2023-06-01,"Thu",22,"Jun","22.30",0.25
"9886",2023-06-01,"Thu",22,"Jun","23.00",0.05
"9887",2023-06-01,"Thu",22,"Jun","23.30",0.01
"9888",2023-06-01,"Thu",22,"Jun","00.00",0.05
"9889",2023-06-02,"Fri",22,"Jun","00.30",0.05
"9890",2023-06-02,"Fri",22,"Jun","01.00",0.01
"9891",2023-06-02,"Fri",22,"Jun","01.30",0.02
"9892",2023-06-02,"Fri",22,"Jun","02.00",0.04
"9893",2023-06-02,"Fri",22,"Jun","02.30",0.01
"9894",2023-06-02,"Fri",22,"Jun","03.00",0.03
"9895",2023-06-02,"Fri",22,"Jun","03.30",0.04
"9896",2023-06-02,"Fri",22,"Jun","04.00",0.01
"9897",2023-06-02,"Fri",22,"Jun","04.30",0.03
"9898",2023-06-02,"Fri",22,"Jun","05.00",0.04
"9899",2023-06-02,"Fri",22,"Jun","05.30",0.01
"9900",2023-06-02,"Fri",22,"Jun","06.00",0.03
"9901",2023-06-02,"Fri",22,"Jun","06.30",0.04
"9902",2023-06-02,"Fri",22,"Jun","07.00",0.01
"9903",2023-06-02,"Fri",22,"Jun","07.30",0.03
"9904",2023-06-02,"Fri",22,"Jun","08.00",0.04
"9905",2023-06-02,"Fri",22,"Jun","08.30",0.16
"9906",2023-06-02,"Fri",22,"Jun","09.00",0.06
"9907",2023-06-02,"Fri",22,"Jun","09.30",0.01
"9908",2023-06-02,"Fri",22,"Jun","10.00",0.01
"9909",2023-06-02,"Fri",22,"Jun","10.30",0.05
"9910",2023-06-02,"Fri",22,"Jun","11.00",0.01
"9911",2023-06-02,"Fri",22,"Jun","11.30",0.01
"9912",2023-06-02,"Fri",22,"Jun","12.00",0.05
"9913",2023-06-02,"Fri",22,"Jun","12.30",0.01
"9914",2023-06-02,"Fri",22,"Jun","13.00",0.02
"9915",2023-06-02,"Fri",22,"Jun","13.30",0.05
"9916",2023-06-02,"Fri",22,"Jun","14.00",0.01
"9917",2023-06-02,"Fri",22,"Jun","14.30",0.02
"9918",2023-06-02,"Fri",22,"Jun","15.00",0.05
"9919",2023-06-02,"Fri",22,"Jun","15.30",0.01
"9920",2023-06-02,"Fri",22,"Jun","16.00",0.02
"9921",2023-06-02,"Fri",22,"Jun","16.30",0.05
"9922",2023-06-02,"Fri",22,"Jun","17.00",0.01
"9923",2023-06-02,"Fri",22,"Jun","17.30",0.02
"9924",2023-06-02,"Fri",22,"Jun","18.00",0.05
"9925",2023-06-02,"Fri",22,"Jun","18.30",0.01
"9926",2023-06-02,"Fri",22,"Jun","19.00",0.02
"9927",2023-06-02,"Fri",22,"Jun","19.30",0.05
"9928",2023-06-02,"Fri",22,"Jun","20.00",0.01
"9929",2023-06-02,"Fri",22,"Jun","20.30",0.02
"9930",2023-06-02,"Fri",22,"Jun","21.00",0.05
"9931",2023-06-02,"Fri",22,"Jun","21.30",0.01
"9932",2023-06-02,"Fri",22,"Jun","22.00",0.02
"9933",2023-06-02,"Fri",22,"Jun","22.30",0.05
"9934",2023-06-02,"Fri",22,"Jun","23.00",0.01
"9935",2023-06-02,"Fri",22,"Jun","23.30",0.02
"9936",2023-06-02,"Fri",22,"Jun","00.00",0.02
"9937",2023-06-03,"Sat",22,"Jun","00.30",0.01
"9938",2023-06-03,"Sat",22,"Jun","01.00",0.01
"9939",2023-06-03,"Sat",22,"Jun","01.30",0.05
"9940",2023-06-03,"Sat",22,"Jun","02.00",0.01
"9941",2023-06-03,"Sat",22,"Jun","02.30",0.01
"9942",2023-06-03,"Sat",22,"Jun","03.00",0.06
"9943",2023-06-03,"Sat",22,"Jun","03.30",0.02
"9944",2023-06-03,"Sat",22,"Jun","04.00",0.01
"9945",2023-06-03,"Sat",22,"Jun","04.30",0.05
"9946",2023-06-03,"Sat",22,"Jun","05.00",0.02
"9947",2023-06-03,"Sat",22,"Jun","05.30",0.01
"9948",2023-06-03,"Sat",22,"Jun","06.00",0.05
"9949",2023-06-03,"Sat",22,"Jun","06.30",0.02
"9950",2023-06-03,"Sat",22,"Jun","07.00",0.01
"9951",2023-06-03,"Sat",22,"Jun","07.30",0.04
"9952",2023-06-03,"Sat",22,"Jun","08.00",0.02
"9953",2023-06-03,"Sat",22,"Jun","08.30",0.01
"9954",2023-06-03,"Sat",22,"Jun","09.00",0.04
"9955",2023-06-03,"Sat",22,"Jun","09.30",0.02
"9956",2023-06-03,"Sat",22,"Jun","10.00",0.02
"9957",2023-06-03,"Sat",22,"Jun","10.30",0.12
"9958",2023-06-03,"Sat",22,"Jun","11.00",0.1
"9959",2023-06-03,"Sat",22,"Jun","11.30",0.35
"9960",2023-06-03,"Sat",22,"Jun","12.00",0.16
"9961",2023-06-03,"Sat",22,"Jun","12.30",0.01
"9962",2023-06-03,"Sat",22,"Jun","13.00",0.02
"9963",2023-06-03,"Sat",22,"Jun","13.30",0.04
"9964",2023-06-03,"Sat",22,"Jun","14.00",0.01
"9965",2023-06-03,"Sat",22,"Jun","14.30",0.03
"9966",2023-06-03,"Sat",22,"Jun","15.00",0.04
"9967",2023-06-03,"Sat",22,"Jun","15.30",0.01
"9968",2023-06-03,"Sat",22,"Jun","16.00",0.03
"9969",2023-06-03,"Sat",22,"Jun","16.30",0.04
"9970",2023-06-03,"Sat",22,"Jun","17.00",0.01
"9971",2023-06-03,"Sat",22,"Jun","17.30",0.03
"9972",2023-06-03,"Sat",22,"Jun","18.00",0.04
"9973",2023-06-03,"Sat",22,"Jun","18.30",0.01
"9974",2023-06-03,"Sat",22,"Jun","19.00",0.03
"9975",2023-06-03,"Sat",22,"Jun","19.30",0.07
"9976",2023-06-03,"Sat",22,"Jun","20.00",0.1
"9977",2023-06-03,"Sat",22,"Jun","20.30",0.09
"9978",2023-06-03,"Sat",22,"Jun","21.00",0.04
"9979",2023-06-03,"Sat",22,"Jun","21.30",0.01
"9980",2023-06-03,"Sat",22,"Jun","22.00",0.04
"9981",2023-06-03,"Sat",22,"Jun","22.30",0.03
"9982",2023-06-03,"Sat",22,"Jun","23.00",0.01
"9983",2023-06-03,"Sat",22,"Jun","23.30",0.04
"9984",2023-06-03,"Sat",22,"Jun","00.00",0.05
"9985",2023-06-04,"Sun",23,"Jun","00.30",0.01
"9986",2023-06-04,"Sun",23,"Jun","01.00",0.04
"9987",2023-06-04,"Sun",23,"Jun","01.30",0.03
"9988",2023-06-04,"Sun",23,"Jun","02.00",0.01
"9989",2023-06-04,"Sun",23,"Jun","02.30",0.04
"9990",2023-06-04,"Sun",23,"Jun","03.00",0.03
"9991",2023-06-04,"Sun",23,"Jun","03.30",0.01
"9992",2023-06-04,"Sun",23,"Jun","04.00",0.04
"9993",2023-06-04,"Sun",23,"Jun","04.30",0.03
"9994",2023-06-04,"Sun",23,"Jun","05.00",0.01
"9995",2023-06-04,"Sun",23,"Jun","05.30",0.04
"9996",2023-06-04,"Sun",23,"Jun","06.00",0.03
"9997",2023-06-04,"Sun",23,"Jun","06.30",0.01
"9998",2023-06-04,"Sun",23,"Jun","07.00",0.03
"9999",2023-06-04,"Sun",23,"Jun","07.30",0.03
"10000",2023-06-04,"Sun",23,"Jun","08.00",0.01
"10001",2023-06-04,"Sun",23,"Jun","08.30",0.03
"10002",2023-06-04,"Sun",23,"Jun","09.00",0.03
"10003",2023-06-04,"Sun",23,"Jun","09.30",0.01
"10004",2023-06-04,"Sun",23,"Jun","10.00",0.42
"10005",2023-06-04,"Sun",23,"Jun","10.30",0.09
"10006",2023-06-04,"Sun",23,"Jun","11.00",0.03
"10007",2023-06-04,"Sun",23,"Jun","11.30",0.07
"10008",2023-06-04,"Sun",23,"Jun","12.00",0.19
"10009",2023-06-04,"Sun",23,"Jun","12.30",0.59
"10010",2023-06-04,"Sun",23,"Jun","13.00",0.2
"10011",2023-06-04,"Sun",23,"Jun","13.30",0.04
"10012",2023-06-04,"Sun",23,"Jun","14.00",0.01
"10013",2023-06-04,"Sun",23,"Jun","14.30",0.11
"10014",2023-06-04,"Sun",23,"Jun","15.00",0.03
"10015",2023-06-04,"Sun",23,"Jun","15.30",0.01
"10016",2023-06-04,"Sun",23,"Jun","16.00",0.04
"10017",2023-06-04,"Sun",23,"Jun","16.30",0.03
"10018",2023-06-04,"Sun",23,"Jun","17.00",0.01
"10019",2023-06-04,"Sun",23,"Jun","17.30",0.04
"10020",2023-06-04,"Sun",23,"Jun","18.00",0.03
"10021",2023-06-04,"Sun",23,"Jun","18.30",0.01
"10022",2023-06-04,"Sun",23,"Jun","19.00",0.04
"10023",2023-06-04,"Sun",23,"Jun","19.30",0.03
"10024",2023-06-04,"Sun",23,"Jun","20.00",0.01
"10025",2023-06-04,"Sun",23,"Jun","20.30",0.04
"10026",2023-06-04,"Sun",23,"Jun","21.00",0.03
